algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
cubic_time,datacenter_time,throughput,153545.13,,154307.82,,154135.5,
cubic_time,datacenter_time,srtt,698.99,,730.44,,720.57,
reno,datacenter,throughput,154856.47,,153888.48,,154729.19,
reno,datacenter,srtt,738.91,,711.14,,719.59,
bbr,datacenter,throughput,,,117376.54,,116517.92,
bbr,datacenter,srtt,,,192.19,,190.9,
dctcp,datacenter,throughput,,,150955.87,,154028.34,
dctcp,datacenter,srtt,,,733.22,,735.89,
westwood,datacenter,throughput,,,149274.04,,152568.13,
westwood,datacenter,srtt,,,744.39,,722.61,
vegas,datacenter,throughput,,,71486.85,,73509.83,
vegas,datacenter,srtt,,,177.35,,174.64,
hybla,datacenter,throughput,,,150703.7,,152315.2,
hybla,datacenter,srtt,,,719.42,,710.33,
highspeed,datacenter,throughput,,,149726.13,,152203.24,
highspeed,datacenter,srtt,,,724.4,,741.87,
highspeed2,datacenter,throughput,,,,,153365.68,
highspeed2,datacenter,srtt,,,,,718.34,
scalable,datacenter,throughput,,,,,152371.52,
scalable,datacenter,srtt,,,,,719.99,
yeah,datacenter,throughput,,,,,151140.0,
yeah,datacenter,srtt,,,,,721.88,
illinois,datacenter,throughput,,,150194.61,,152561.02,
illinois,datacenter,srtt,,,777.37,,728.46,
