algo,env,metric,1min_algo,3min_algo,5min_algo,1min_solution,3min_solution,5min_solution
bbr,datacenter,throughput_mbps,13.98,14.34,14.38,,,
bbr,mobile,srtt,210421.54,175946.43,171990.97,,,
bbr,mobile,throughput_mbps,0.04,0.05,0.07,,,
bbr,datacenter,srtt,200.25,199.96,202.18,,,
bbr2,datacenter,srtt,182.03,184.33,184.03,,,
bbr2,mobile,throughput_mbps,0.07,0.02,0.04,,,
bbr2,mobile,srtt,135582.71,102097.3,100718.04,,,
bbr2,datacenter,throughput_mbps,13.54,13.72,13.86,,,
cubic,mobile,throughput_mbps,0.03,0.03,,0.02,0.03,
cubic,mobile,srtt,92668.09,82864.32,,86185.07,85641.99,
cubic,datacenter,throughput_mbps,18.66,18.58,18.51,19.49,18.91,18.53
cubic,datacenter,srtt,696.19,745.92,693.99,712.88,702.74,688.07
dctcp,datacenter,throughput_mbps,18.54,18.52,18.41,,,
dctcp,datacenter,srtt,696.14,670.5,718.33,,,
dctcp,mobile,srtt,109084.27,76752.28,89892.9,,,
dctcp,mobile,throughput_mbps,0.02,0.02,0.02,,,
highspeed,datacenter,srtt,673.46,737.46,705.43,,,
highspeed,mobile,throughput_mbps,0.02,0.02,,,,
highspeed,datacenter,throughput_mbps,18.46,18.39,18.53,,,
highspeed,mobile,srtt,143599.76,83722.59,,,,
hybla,datacenter,srtt,727.65,700.56,692.86,,,
hybla,datacenter,throughput_mbps,18.58,18.42,18.43,,,
hybla,mobile,srtt,90754.16,78723.97,,,,
hybla,mobile,throughput_mbps,0.02,0.02,,,,
illinois,mobile,srtt,99597.49,98043.65,,,,
illinois,mobile,throughput_mbps,0.02,0.04,,,,
illinois,datacenter,srtt,704.0,667.87,699.48,,,
illinois,datacenter,throughput_mbps,18.81,18.42,18.52,,,
reno,mobile,throughput_mbps,0.02,0.02,,,,
reno,datacenter,srtt,699.83,676.07,701.11,,,
reno,datacenter,throughput_mbps,18.69,18.44,18.46,,,
reno,mobile,srtt,156643.12,85168.16,,,,
scalable,datacenter,srtt,712.64,700.69,679.93,,,
scalable,datacenter,throughput_mbps,18.9,18.57,18.35,,,
scalable,mobile,throughput_mbps,0.05,0.06,,,,
scalable,mobile,srtt,272894.96,139102.5,,,,
vegas,mobile,srtt,83100.1,71986.06,,,,
vegas,mobile,throughput_mbps,0.0,0.0,,,,
vegas,datacenter,srtt,171.52,165.61,167.53,,,
vegas,datacenter,throughput_mbps,8.83,8.79,8.78,,,
westwood,mobile,srtt,83680.33,78741.18,,,,
westwood,datacenter,throughput_mbps,18.76,18.57,18.5,,,
westwood,mobile,throughput_mbps,0.02,0.02,,,,
westwood,datacenter,srtt,700.95,688.96,692.46,,,
yeah,mobile,throughput_mbps,0.02,,,,,
yeah,datacenter,srtt,697.32,693.9,697.35,,,
yeah,datacenter,throughput_mbps,18.6,18.57,18.33,,,
yeah,mobile,srtt,88417.83,,,,,
bbr,wi-fi,throughput_mbps,0.17,0.18,,,,
bbr,wi-fi,srtt,172196.35,154028.01,,,,
bbr2,wi-fi,throughput_mbps,0.16,0.17,,,,
bbr2,wi-fi,srtt,188228.08,168855.5,,,,
cubic,wi-fi,throughput_mbps,0.19,0.15,,0.19,,
cubic,wi-fi,srtt,112270.39,141021.84,,113468.21,,
dctcp,wi-fi,throughput_mbps,0.18,0.15,,,,
dctcp,wi-fi,srtt,108005.14,115663.35,,,,
highspeed,wi-fi,throughput_mbps,0.19,0.18,,,,
highspeed,wi-fi,srtt,115887.82,122196.4,,,,
hybla,wi-fi,throughput_mbps,0.18,0.18,,,,
hybla,wi-fi,srtt,90339.57,99762.79,,,,
illinois,wi-fi,throughput_mbps,0.19,0.16,,,,
illinois,wi-fi,srtt,120764.45,159919.07,,,,
reno,wi-fi,throughput_mbps,0.18,,,,,
reno,wi-fi,srtt,97075.24,,,,,
scalable,wi-fi,throughput_mbps,0.2,,,,,
scalable,wi-fi,srtt,151301.35,,,,,
vegas,wi-fi,throughput_mbps,0.17,,,,,
vegas,wi-fi,srtt,87938.81,,,,,
westwood,wi-fi,throughput_mbps,0.17,,,,,
westwood,wi-fi,srtt,91607.49,,,,,
yeah,wi-fi,throughput_mbps,0.2,,,,,
yeah,wi-fi,srtt,110318.98,,,,,
