algo,env,metric,1min_algo,3min_algo,5min_algo,1min_solution,3min_solution,5min_solution
bbr,datacenter,throughput,13980.0,14340.0,14380.0,,,
bbr,wi-fi,throughput,170.0,180.0,120.0,,,
bbr,mobile,srtt,210421.54,175946.43,171990.97,,,
bbr,wi-fi,srtt,172196.35,154028.01,177960.73,,,
bbr,mobile,throughput,40.0,50.0,70.0,,,
bbr,datacenter,srtt,200.25,199.96,202.18,,,
bbr2,datacenter,srtt,182.03,184.33,184.03,,,
bbr2,mobile,throughput,70.0,20.0,40.0,,,
bbr2,mobile,srtt,135582.71,102097.3,100718.04,,,
bbr2,datacenter,throughput,13540.0,13720.0,13860.0,,,
bbr2,wi-fi,srtt,188228.08,168855.5,203686.06,,,
bbr2,wi-fi,throughput,160.0,170.0,130.0,,,
cubic,datacenter,throughput,18660.0,18580.0,18510.0,19490.0,18910.0,18530.0
cubic,wi-fi,srtt,112270.39,141021.84,162747.12,112468.21,156260.75,138457.41
cubic,wi-fi,throughput,190.0,150.0,120.0,190.0,130.0,130.0
cubic,datacenter,srtt,696.19,745.92,693.99,712.88,702.74,688.07
cubic,mobile,throughput,30.0,30.0,,20.0,30.0,
cubic,mobile,srtt,92668.09,82864.32,,86185.07,85641.99,
dctcp,mobile,srtt,109084.27,76752.28,89892.9,,,
dctcp,mobile,throughput,20.0,20.0,20.0,,,
dctcp,datacenter,throughput,18540.0,18520.0,18410.0,,,
dctcp,wi-fi,srtt,108005.14,115663.35,130049.08,,,
dctcp,wi-fi,throughput,180.0,150.0,130.0,,,
dctcp,datacenter,srtt,696.14,670.5,718.33,,,
highspeed,wi-fi,srtt,115887.82,122196.4,161708.99,,,
highspeed,wi-fi,throughput,190.0,180.0,130.0,,,
highspeed,mobile,srtt,143599.76,83722.59,,,,
highspeed,datacenter,throughput,18460.0,18390.0,18530.0,,,
highspeed,mobile,throughput,20.0,20.0,,,,
highspeed,datacenter,srtt,673.46,737.46,705.43,,,
hybla,wi-fi,srtt,90339.57,99762.79,122042.07,,,
hybla,mobile,throughput,20.0,20.0,,,,
hybla,mobile,srtt,90754.16,78723.97,,,,
hybla,datacenter,throughput,18580.0,18420.0,18430.0,,,
hybla,wi-fi,throughput,180.0,180.0,120.0,,,
hybla,datacenter,srtt,727.65,700.56,692.86,,,
illinois,wi-fi,srtt,120764.45,159919.07,154086.31,,,
illinois,mobile,srtt,99597.49,98043.65,,,,
illinois,mobile,throughput,20.0,40.0,,,,
illinois,datacenter,srtt,704.0,667.87,699.48,,,
illinois,wi-fi,throughput,190.0,160.0,120.0,,,
illinois,datacenter,throughput,18810.0,18420.0,18520.0,,,
reno,wi-fi,throughput,180.0,80.0,130.0,,,
reno,wi-fi,srtt,97075.24,120000.95,121992.57,,,
reno,mobile,throughput,20.0,20.0,,,,
reno,datacenter,srtt,699.83,676.07,701.11,,,
reno,datacenter,throughput,18690.0,18440.0,18460.0,,,
reno,mobile,srtt,156643.12,85168.16,,,,
scalable,mobile,throughput,50.0,60.0,,,,
scalable,datacenter,srtt,712.64,700.69,679.93,,,
scalable,datacenter,throughput,18900.0,18570.0,18350.0,,,
scalable,wi-fi,srtt,151301.35,207810.11,245977.85,,,
scalable,mobile,srtt,272894.96,139102.5,,,,
scalable,wi-fi,throughput,200.0,110.0,110.0,,,
vegas,mobile,srtt,83100.1,71986.06,,,,
vegas,mobile,throughput,0.0,0.0,,,,
vegas,datacenter,srtt,171.52,165.61,167.53,,,
vegas,datacenter,throughput,8830.0,8790.0,8780.0,,,
vegas,wi-fi,srtt,87938.81,103572.73,119223.91,,,
vegas,wi-fi,throughput,170.0,80.0,100.0,,,
westwood,mobile,throughput,20.0,20.0,,,,
westwood,mobile,srtt,83680.33,78741.18,,,,
westwood,datacenter,throughput,18760.0,18570.0,18500.0,,,
westwood,wi-fi,srtt,91607.49,124868.35,120582.89,,,
westwood,datacenter,srtt,700.95,688.96,692.46,,,
westwood,wi-fi,throughput,170.0,80.0,100.0,,,
yeah,datacenter,srtt,697.32,693.9,697.35,,,
yeah,datacenter,throughput,18600.0,18570.0,18330.0,,,
yeah,wi-fi,throughput,200.0,120.0,130.0,,,
yeah,mobile,srtt,88417.83,,,,,
yeah,mobile,throughput,20.0,,,,,
yeah,wi-fi,srtt,110318.98,196479.24,180369.84,,,
bbr,fibre,throughput_mbps,846.05,887.68,883.6,,,
bbr,fibre,srtt,18497.89,18153.14,17453.75,,,
bbr2,fibre,throughput_mbps,892.41,562.58,899.99,,,
bbr2,fibre,srtt,13163.8,9919.15,11935.55,,,
cubic,fibre,throughput_mbps,889.02,811.09,883.08,,,
cubic,fibre,srtt,12863.22,12529.21,11615.22,,,
dctcp,fibre,throughput_mbps,824.59,723.66,752.57,,,
dctcp,fibre,srtt,12734.7,11595.12,12240.22,,,
highspeed,fibre,throughput_mbps,842.67,420.95,776.49,,,
highspeed,fibre,srtt,11901.5,12524.49,11323.28,,,
hybla,fibre,throughput_mbps,616.61,626.96,481.22,,,
hybla,fibre,srtt,12207.49,12081.43,12340.56,,,
illinois,fibre,throughput_mbps,920.95,919.11,915.25,,,
illinois,fibre,srtt,14031.47,14094.86,13780.31,,,
reno,fibre,throughput_mbps,826.23,819.42,776.4,,,
reno,fibre,srtt,12250.59,12493.92,12139.12,,,
scalable,fibre,throughput_mbps,912.24,883.28,915.37,,,
scalable,fibre,srtt,18457.08,17968.68,18494.81,,,
vegas,fibre,throughput_mbps,3.78,4.3,3.86,,,
vegas,fibre,srtt,18850.5,19172.35,19854.69,,,
westwood,fibre,throughput_mbps,872.77,876.09,896.89,,,
westwood,fibre,srtt,12762.23,13066.57,12873.46,,,
yeah,fibre,throughput_mbps,377.86,97.15,70.3,,,
yeah,fibre,srtt,13338.68,14849.11,17460.37,,,
bbr,fibre2,throughput_mbps,884.73,872.79,873.74,,,
bbr,fibre2,srtt,17806.16,18825.73,18445.01,,,
bbr2,fibre2,throughput_mbps,873.41,686.42,745.2,,,
bbr2,fibre2,srtt,13076.05,11330.23,11032.08,,,
cubic,fibre2,throughput_mbps,862.81,871.82,487.03,,,
cubic,fibre2,srtt,11960.53,12558.24,12021.66,,,
dctcp,fibre2,throughput_mbps,801.93,462.4,771.72,,,
dctcp,fibre2,srtt,12092.39,12304.22,12080.68,,,
highspeed,fibre2,throughput_mbps,404.24,403.58,756.65,,,
highspeed,fibre2,srtt,12521.9,12450.9,11611.77,,,
hybla,fibre2,throughput_mbps,623.62,285.15,386.96,,,
hybla,fibre2,srtt,11727.88,13359.72,12064.64,,,
illinois,fibre2,throughput_mbps,915.39,913.6,903.71,,,
illinois,fibre2,srtt,14226.54,12664.31,12806.77,,,
reno,fibre2,throughput_mbps,810.06,730.26,757.77,,,
reno,fibre2,srtt,12293.96,11804.93,12184.23,,,
scalable,fibre2,throughput_mbps,911.19,889.41,910.42,,,
scalable,fibre2,srtt,17254.82,17178.12,17401.6,,,
vegas,fibre2,throughput_mbps,4.1,18.2,8.16,,,
vegas,fibre2,srtt,19833.48,17633.37,17817.27,,,
westwood,fibre2,throughput_mbps,855.81,796.26,806.37,,,
westwood,fibre2,srtt,12691.04,11293.42,11397.77,,,
yeah,fibre2,throughput_mbps,272.61,112.88,319.86,,,
yeah,fibre2,srtt,13627.49,14634.03,13299.2,,,
cubic,wifi30,throughput_mbps,,,,238.64,,
cubic,wifi30,srtt,,,,51303.18,,
cubic,wifi91,throughput_mbps,6.24,,,,,
cubic,wifi91,srtt,2369094.74,,,,,
cubic,wifi94,throughput_mbps,107.53,,,,,
cubic,wifi94,srtt,65929.36,,,,,
bbr,wifi94,throughput_mbps,413.52,,,,,
bbr,wifi94,srtt,77386.44,,,,,
bbr2,wifi94,throughput_mbps,409.14,,,,,
bbr2,wifi94,srtt,68464.74,,,,,
dctcp,wifi94,throughput_mbps,95.0,,,,,
dctcp,wifi94,srtt,63154.32,,,,,
cubic,wifi95,throughput_mbps,87.88,,,,,
cubic,wifi95,srtt,70690.27,,,,,
bbr,wifi95,throughput_mbps,413.55,,,,,
bbr,wifi95,srtt,78568.8,,,,,
bbr2,wifi95,throughput_mbps,401.96,,,,,
bbr2,wifi95,srtt,74431.47,,,,,
dctcp,wifi95,throughput_mbps,113.26,,,,,
dctcp,wifi95,srtt,64707.94,,,,,
highspeed,wifi95,throughput_mbps,147.9,,,,,
highspeed,wifi95,srtt,66632.62,,,,,
hybla,wifi95,throughput_mbps,95.8,,,,,
hybla,wifi95,srtt,65482.52,,,,,
cubic,wifi96,throughput_mbps,152.59,,,,,
cubic,wifi96,srtt,69275.04,,,,,
cubic,wifi97,throughput_mbps,160.0,,,,,
cubic,wifi97,srtt,65558.16,,,,,
bbr,wifi97,throughput_mbps,414.69,,,,,
bbr,wifi97,srtt,80738.77,,,,,
bbr2,wifi97,throughput_mbps,410.58,,,,,
bbr2,wifi97,srtt,78099.65,,,,,
dctcp,wifi97,throughput_mbps,128.72,,,,,
dctcp,wifi97,srtt,68946.28,,,,,
highspeed,wifi97,throughput_mbps,131.81,,,,,
highspeed,wifi97,srtt,65083.07,,,,,
hybla,wifi97,throughput_mbps,51.61,,,,,
hybla,wifi97,srtt,67407.97,,,,,
illinois,wifi97,throughput_mbps,284.85,,,,,
illinois,wifi97,srtt,66770.12,,,,,
reno,wifi97,throughput_mbps,91.92,,,,,
reno,wifi97,srtt,65205.64,,,,,
cubic,wifi98,throughput_mbps,119.95,114.9,,,,
cubic,wifi98,srtt,61913.83,65838.21,,,,
bbr,wifi98,throughput_mbps,412.17,,,,,
bbr,wifi98,srtt,77080.73,,,,,
bbr2,wifi98,throughput_mbps,396.01,,,,,
bbr2,wifi98,srtt,70951.16,,,,,
dctcp,wifi98,throughput_mbps,82.38,,,,,
dctcp,wifi98,srtt,64237.29,,,,,
highspeed,wifi98,throughput_mbps,85.97,,,,,
highspeed,wifi98,srtt,67958.3,,,,,
hybla,wifi98,throughput_mbps,73.0,,,,,
hybla,wifi98,srtt,63573.69,,,,,
illinois,wifi98,throughput_mbps,296.04,,,,,
illinois,wifi98,srtt,74733.94,,,,,
reno,wifi98,throughput_mbps,120.3,,,,,
reno,wifi98,srtt,65790.99,,,,,
scalable,wifi98,throughput_mbps,382.34,,,,,
scalable,wifi98,srtt,77321.19,,,,,
