algo,env,metric,1min_algo,3min_algo,5min_algo,1min_solution,3min_solution,5min_solution
bbr,datacenter,throughput_mbps,13.98,14.34,14.38,,,
bbr,datacenter,srtt,200.25,199.96,202.18,,,
bbr2,datacenter,throughput_mbps,13.54,13.72,13.86,,,
bbr2,datacenter,srtt,182.03,184.33,184.03,,,
cubic,datacenter,throughput_mbps,18.66,18.58,18.51,19.49,18.91,18.53
cubic,datacenter,srtt,696.19,745.92,693.99,712.88,702.74,688.07
dctcp,datacenter,throughput_mbps,18.54,18.52,18.41,,,
dctcp,datacenter,srtt,696.14,670.5,718.33,,,
highspeed,datacenter,throughput_mbps,18.46,18.39,18.53,,,
highspeed,datacenter,srtt,673.46,737.46,705.43,,,
hybla,datacenter,throughput_mbps,18.58,18.42,18.43,,,
hybla,datacenter,srtt,727.65,700.56,692.86,,,
illinois,datacenter,throughput_mbps,18.81,18.42,18.52,,,
illinois,datacenter,srtt,704.0,667.87,699.48,,,
reno,datacenter,throughput_mbps,18.69,18.44,18.46,,,
reno,datacenter,srtt,699.83,676.07,701.11,,,
scalable,datacenter,throughput_mbps,18.9,18.57,18.35,,,
scalable,datacenter,srtt,712.64,700.69,679.93,,,
vegas,datacenter,throughput_mbps,8.83,8.79,8.78,,,
vegas,datacenter,srtt,171.52,165.61,167.53,,,
westwood,datacenter,throughput_mbps,18.76,18.57,18.5,,,
westwood,datacenter,srtt,700.95,688.96,692.46,,,
yeah,datacenter,throughput_mbps,18.6,18.57,18.33,,,
yeah,datacenter,srtt,697.32,693.9,697.35,,,
