algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
bbr,datacenter,throughput,118342.7,163075.78,117376.54,158560.71,116517.92,155765.55
bbr,datacenter,srtt,191.94,742.35,192.19,726.22,190.9,703.27
cubic,datacenter,throughput,153545.13,163075.78,154307.82,158560.71,154135.5,155765.55
cubic,datacenter,srtt,698.99,742.35,730.44,726.22,720.57,703.27
dctcp,datacenter,throughput,155949.85,163075.78,150955.87,158560.71,154028.34,155765.55
dctcp,datacenter,srtt,700.59,742.35,733.22,726.22,735.89,703.27
highspeed,datacenter,srtt,715.83,742.35,724.4,726.22,741.87,703.27
highspeed,datacenter,throughput,155186.88,163075.78,149726.13,158560.71,152203.24,155765.55
highspeed2,datacenter,srtt,,742.35,,726.22,718.34,703.27
highspeed2,datacenter,throughput,,163075.78,,158560.71,153365.68,155765.55
hybla,datacenter,srtt,700.17,742.35,719.42,726.22,710.33,703.27
hybla,datacenter,throughput,151243.46,163075.78,150703.7,158560.71,152315.2,155765.55
illinois,datacenter,srtt,694.28,742.35,777.37,726.22,728.46,703.27
illinois,datacenter,throughput,151360.39,163075.78,150194.61,158560.71,152561.02,155765.55
reno,datacenter,srtt,738.91,742.35,711.14,726.22,719.59,703.27
reno,datacenter,throughput,154856.47,163075.78,153888.48,158560.71,154729.19,155765.55
scalable,datacenter,throughput,156007.2,163075.78,153768.24,158560.71,152371.52,155765.55
scalable,datacenter,srtt,727.41,742.35,725.41,726.22,719.99,703.27
vegas,datacenter,throughput,73428.22,163075.78,71486.85,158560.71,73509.83,155765.55
vegas,datacenter,srtt,175.54,742.35,177.35,726.22,174.64,703.27
westwood,datacenter,srtt,710.9,742.35,744.39,726.22,722.61,703.27
westwood,datacenter,throughput,154536.0,163075.78,149274.04,158560.71,152568.13,155765.55
yeah,datacenter,throughput,156356.98,163075.78,153217.1,158560.71,151140.0,155765.55
yeah,datacenter,srtt,709.04,742.35,743.73,726.22,721.88,703.27
