algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
cubic_time,datacenter_time,throughput,153545.13,,154307.82,,154135.5,
cubic_time,datacenter_time,srtt,698.99,,730.44,,720.57,
reno,datacenter,throughput,154856.47,,153888.48,,154729.19,
reno,datacenter,srtt,738.91,,711.14,,719.59,
bbr,datacenter,throughput,118342.7,,117376.54,,116517.92,
bbr,datacenter,srtt,191.94,,192.19,,190.9,
dctcp,datacenter,throughput,155949.85,,150955.87,,154028.34,
dctcp,datacenter,srtt,700.59,,733.22,,735.89,
westwood,datacenter,throughput,154536.0,,149274.04,,152568.13,
westwood,datacenter,srtt,710.9,,744.39,,722.61,
vegas,datacenter,throughput,73428.22,,71486.85,,73509.83,
vegas,datacenter,srtt,175.54,,177.35,,174.64,
hybla,datacenter,throughput,151243.46,,150703.7,,152315.2,
hybla,datacenter,srtt,700.17,,719.42,,710.33,
highspeed,datacenter,throughput,155186.88,,149726.13,,152203.24,
highspeed,datacenter,srtt,715.83,,724.4,,741.87,
highspeed2,datacenter,throughput,,,,,153365.68,
highspeed2,datacenter,srtt,,,,,718.34,
scalable,datacenter,throughput,156007.2,,153768.24,,152371.52,
scalable,datacenter,srtt,727.41,,725.41,,719.99,
yeah,datacenter,throughput,156356.98,,153217.1,,151140.0,
yeah,datacenter,srtt,709.04,,743.73,,721.88,
illinois,datacenter,throughput,151360.39,,150194.61,,152561.02,
illinois,datacenter,srtt,694.28,,777.37,,728.46,
sol,datacenter,throughput,,163075.78,,158560.71,,155765.55
sol,datacenter,srtt,,742.35,,726.22,,703.27
