algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
bbr,fibre,throughput,8049.06,8549.66,7991.56,8069.59,7952.05,8035.59
bbr,mobile,srtt,294776.0,1884154.51,142721.94,1147243.75,108636.26,411824.52
bbr,mobile,throughput,29.58,22.77,136.02,29.3,155.16,36.67
bbr,wi-fi,srtt,55728.9,46822.7,54379.83,47360.02,47279.62,46287.23
bbr,wi-fi,throughput,4149.51,3095.66,4284.96,2979.68,4515.52,2966.85
bbr,datacenter,throughput,101096.67,127645.64,102970.76,134505.05,98522.35,127991.82
bbr,fibre,srtt,2580.17,2857.82,2556.79,2616.48,2598.72,2510.63
bbr,datacenter,srtt,509.68,1204.03,415.15,1031.95,475.76,1131.73
bbr2,mobile,throughput,24.28,22.77,153.93,29.3,41.26,36.67
bbr2,fibre,srtt,1529.76,2857.82,1542.45,2616.48,1580.39,2510.63
bbr2,datacenter,throughput,71592.63,127645.64,51138.08,134505.05,59295.56,127991.82
bbr2,mobile,srtt,372840.59,1884154.51,106819.89,1147243.75,475413.01,411824.52
bbr2,fibre,throughput,7818.64,8549.66,7895.33,8069.59,7859.31,8035.59
bbr2,wi-fi,throughput,4449.62,3095.66,4392.1,2979.68,4522.8,2966.85
bbr2,datacenter,srtt,340.11,1204.03,326.85,1031.95,356.86,1131.73
bbr2,wi-fi,srtt,52010.49,46822.7,52986.53,47360.02,46077.32,46287.23
cubic,datacenter,srtt,758.8,1204.03,807.02,1031.95,711.76,1131.73
cubic,fibre,throughput,8110.84,8549.66,8113.95,8069.59,8121.52,8035.59
cubic,wi-fi,srtt,46476.85,46822.7,48244.98,47360.02,46125.4,46287.23
cubic,wi-fi,throughput,2983.67,3095.66,2800.17,2979.68,2889.19,2966.85
cubic,fibre,srtt,2453.95,2857.82,2718.63,2616.48,2392.05,2510.63
cubic,datacenter,throughput,108805.53,127645.64,89179.82,134505.05,93447.01,127991.82
cubic,mobile,srtt,4534364.77,1884154.51,2108422.63,1147243.75,2567424.71,411824.52
cubic,mobile,throughput,31.33,22.77,99.84,29.3,72.21,36.67
dctcp,mobile,srtt,4707186.07,1884154.51,3140807.31,1147243.75,1969504.6,411824.52
dctcp,fibre,srtt,2173.42,2857.82,2272.64,2616.48,2230.12,2510.63
dctcp,fibre,throughput,8110.09,8549.66,8062.0,8069.59,8087.97,8035.59
dctcp,mobile,throughput,36.68,22.77,65.48,29.3,49.96,36.67
dctcp,datacenter,srtt,947.45,1204.03,685.4,1031.95,920.45,1131.73
dctcp,wi-fi,throughput,2156.31,3095.66,2377.01,2979.68,2461.75,2966.85
dctcp,wi-fi,srtt,45801.69,46822.7,47287.88,47360.02,44650.57,46287.23
dctcp,datacenter,throughput,109121.84,127645.64,97953.06,134505.05,88266.37,127991.82
highspeed,wi-fi,throughput,2348.79,3095.66,2603.86,2979.68,2063.58,2966.85
highspeed,mobile,srtt,5159435.02,1884154.51,4363459.25,1147243.75,2372006.54,411824.52
highspeed,mobile,throughput,33.99,22.77,43.29,29.3,67.67,36.67
highspeed,wi-fi,srtt,50944.34,46822.7,48523.01,47360.02,48528.09,46287.23
highspeed,datacenter,srtt,470.21,1204.03,460.39,1031.95,431.52,1131.73
highspeed,datacenter,throughput,42118.25,127645.64,41184.89,134505.05,42586.74,127991.82
