algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
bbr,fibre,throughput,8049.06,8660.41,7991.56,8197.95,7952.05,8172.02
bbr,datacenter,throughput,101096.67,85685.35,102970.76,94403.34,98522.35,90986.81
bbr,fibre,srtt,2580.17,2398.75,2556.79,2392.34,2598.72,2447.03
bbr,datacenter,srtt,509.68,640.34,415.15,1362.81,475.76,1006.25
cubic,fibre,throughput,8110.84,8660.41,8113.95,8197.95,8121.52,8172.02
cubic,datacenter,throughput,108805.53,85685.35,89179.82,94403.34,93447.01,90986.81
cubic,fibre,srtt,2453.95,2398.75,2718.63,2392.34,2392.05,2447.03
cubic,datacenter,srtt,758.8,640.34,807.02,1362.81,711.76,1006.25
reno,fibre,throughput,8056.08,8660.41,8061.44,8197.95,8028.61,8172.02
reno,datacenter,throughput,86903.83,85685.35,84706.57,94403.34,93470.29,90986.81
reno,fibre,srtt,2765.11,2398.75,2643.94,2392.34,2165.93,2447.03
reno,datacenter,srtt,392.42,640.34,873.77,1362.81,510.53,1006.25
bbr2,fibre,throughput,7818.64,8581.56,7895.33,8204.49,7859.31,8201.75
bbr2,fibre,srtt,1529.76,2803.67,1542.45,2619.23,1580.39,2460.71
bbr2,datacenter,throughput,71592.63,63035.69,51138.08,,59295.56,
bbr2,datacenter,srtt,340.11,337.9,326.85,,356.86,
illinois,datacenter,throughput,109526.59,,92555.97,,103174.93,
illinois,datacenter,srtt,1403.26,,1995.43,,1400.91,
illinois,fibre,throughput,8133.48,,8086.35,,8137.0,
illinois,fibre,srtt,3435.13,,3679.83,,2934.6,
vegas,fibre,throughput,3702.3,,3822.62,,3832.86,
vegas,fibre,srtt,607.05,,639.06,,597.51,
vegas,datacenter,throughput,43446.02,,42309.41,,43932.78,
vegas,datacenter,srtt,486.3,,502.19,,469.67,
westwood,datacenter,throughput,107044.89,,90283.9,,114831.51,
westwood,datacenter,srtt,1680.96,,2108.38,,1666.64,
westwood,fibre,throughput,,,,,8101.96,
westwood,fibre,srtt,,,,,2716.48,
dctcp,fibre,throughput,,8520.74,,,8087.97,
dctcp,fibre,srtt,,2523.04,,,2230.12,
dctcp,datacenter,throughput,,,,,88266.37,
dctcp,datacenter,srtt,,,,,920.45,
hybla,datacenter,throughput,,,,,34674.59,
hybla,datacenter,srtt,,,,,382.39,
hybla,fibre,throughput,,,,,8097.09,
hybla,fibre,srtt,,,,,2040.51,
highspeed,fibre,throughput,,,,,8102.27,
highspeed,fibre,srtt,,,,,2266.99,
highspeed,datacenter,throughput,,,,,42586.74,
highspeed,datacenter,srtt,,,,,431.52,
scalable,datacenter,throughput,,,,,97191.04,
scalable,datacenter,srtt,,,,,1869.39,
