algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
cubic,fibre,throughput,8110.84,8660.41,8113.95,8197.95,8121.52,8172.02
cubic,datacenter,throughput,108805.53,85685.35,89179.82,94403.34,93447.01,90986.81
bbr,fibre,throughput,8049.06,8660.41,7991.56,8197.95,7952.05,8172.02
bbr,datacenter,throughput,101096.67,85685.35,102970.76,94403.34,98522.35,90986.81
reno,fibre,throughput,8056.08,8660.41,8061.44,8197.95,8028.61,8172.02
reno,datacenter,throughput,86903.83,85685.35,84706.57,94403.34,93470.29,90986.81
cubic,fibre,srtt,2453.95,2398.75,2718.63,2392.34,2392.05,2447.03
cubic,datacenter,srtt,758.80,640.34,807.02,1362.81,711.76,1006.25
bbr,fibre,srtt,2580.17,2398.75,2556.79,2392.34,2598.72,2447.03
bbr,datacenter,srtt,509.68,640.34,415.15,1362.81,475.76,1006.25
reno,fibre,srtt,2765.11,2398.75,2643.94,2392.34,2165.93,2447.03
reno,datacenter,srtt,392.42,640.34,873.77,1362.81,510.53,1006.25
