algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
2nd_bbr,datacenter,srtt,186.49,742.35,211.78,726.22,191.23,703.27
2nd_bbr,datacenter,throughput,118528.26,163075.78,117183.81,158560.71,117577.36,155765.55
2nd_cubic,datacenter,srtt,694.98,742.35,749.07,726.22,714.64,703.27
2nd_cubic,datacenter,throughput,154291.27,163075.78,154493.61,158560.71,153590.57,155765.55
3rd_bbr,datacenter,srtt,183.64,742.35,194.76,726.22,186.59,703.27
3rd_bbr,datacenter,throughput,118436.69,163075.78,116336.79,158560.71,116060.07,155765.55
bbr,wi-fi,srtt,53499.24,51491.48,52530.58,51853.46,,52782.99
bbr,wi-fi,throughput,865.19,917.89,865.21,875.18,,870.07
bbr,datacenter,throughput,118342.7,163075.78,117376.54,158560.71,116517.92,155765.55
bbr,datacenter,srtt,191.94,742.35,192.19,726.22,190.9,703.27
bbr2,wi-fi,throughput,0.0,0.0,0.0,0.0,0.0,0.0
bbr2,wi-fi,srtt,0.0,0.0,0.0,0.0,0.0,0.0
bbr2,datacenter,srtt,179.7,742.35,190.14,726.22,187.78,703.27
bbr2,datacenter,throughput,115658.07,163075.78,113891.2,158560.71,115460.46,155765.55
bbr_,datacenter,srtt,194.82,742.35,210.98,726.22,210.13,703.27
bbr_,wi-fi,throughput,0.0,0.0,0.0,0.0,0.0,0.0
bbr_,wi-fi,srtt,0.0,0.0,0.0,0.0,0.0,0.0
bbr_,datacenter,throughput,122202.04,163075.78,121314.86,158560.71,123062.8,155765.55
bbr_codel,datacenter,srtt,207.99,742.35,206.37,726.22,206.85,703.27
bbr_codel,datacenter,throughput,122641.76,163075.78,123495.84,158560.71,121841.04,155765.55
bbr_codel,wi-fi,srtt,0.0,0.0,0.0,0.0,0.0,0.0
bbr_codel,wi-fi,throughput,0.0,0.0,0.0,0.0,0.0,0.0
cubic,datacenter,srtt,698.99,742.35,730.44,726.22,720.57,703.27
cubic,wi-fi,throughput,865.14,917.89,865.17,875.18,865.11,870.07
cubic,datacenter,throughput,153545.13,163075.78,154307.82,158560.71,154135.5,155765.55
cubic,wi-fi,srtt,52733.19,51491.48,53568.17,51853.46,53123.57,52782.99
cubic_,datacenter,throughput,152283.65,163075.78,154867.09,158560.71,152783.35,155765.55
cubic_,datacenter,srtt,707.93,742.35,700.09,726.22,712.19,703.27
cubic_,wi-fi,srtt,0.0,0.0,0.0,0.0,0.0,0.0
cubic_,wi-fi,throughput,0.0,0.0,0.0,0.0,0.0,0.0
cubic_codel,wi-fi,srtt,0.0,0.0,0.0,0.0,0.0,0.0
cubic_codel,datacenter,srtt,703.61,742.35,720.84,726.22,719.07,703.27
cubic_codel,datacenter,throughput,153084.28,163075.78,154402.78,158560.71,153854.01,155765.55
cubic_codel,wi-fi,throughput,0.0,0.0,0.0,0.0,0.0,0.0
dctcp,wi-fi,throughput,865.15,917.89,865.25,875.18,865.23,870.07
dctcp,datacenter,srtt,700.59,742.35,733.22,726.22,735.89,703.27
dctcp,datacenter,throughput,155949.85,163075.78,150955.87,158560.71,154028.34,155765.55
dctcp,wi-fi,srtt,51184.9,51491.48,52407.95,51853.46,51399.13,52782.99
dctcp_,datacenter,throughput,151479.24,163075.78,155370.67,158560.71,155721.82,155765.55
dctcp_,datacenter,srtt,745.95,742.35,714.26,726.22,715.76,703.27
dctcp_,wi-fi,throughput,0.0,0.0,0.0,0.0,0.0,0.0
dctcp_,wi-fi,srtt,0.0,0.0,0.0,0.0,0.0,0.0
highspeed,wi-fi,srtt,53446.21,51491.48,52278.34,51853.46,52559.9,52782.99
highspeed,wi-fi,throughput,864.79,917.89,865.08,875.18,865.09,870.07
highspeed,datacenter,throughput,155186.88,163075.78,149726.13,158560.71,152203.24,155765.55
highspeed,datacenter,srtt,715.83,742.35,724.4,726.22,741.87,703.27
highspeed2,datacenter,srtt,,742.35,,726.22,718.34,703.27
highspeed2,datacenter,throughput,,163075.78,,158560.71,153365.68,155765.55
hybla,wi-fi,throughput,866.08,917.89,867.63,875.18,865.42,870.07
hybla,wi-fi,srtt,52596.06,51491.48,53148.14,51853.46,53172.18,52782.99
hybla,datacenter,throughput,151243.46,163075.78,150703.7,158560.71,152315.2,155765.55
hybla,datacenter,srtt,700.17,742.35,719.42,726.22,710.33,703.27
illinois,datacenter,srtt,694.28,742.35,777.37,726.22,728.46,703.27
illinois,datacenter,throughput,151360.39,163075.78,150194.61,158560.71,152561.02,155765.55
illinois,wi-fi,throughput,865.24,917.89,865.26,875.18,865.06,870.07
illinois,wi-fi,srtt,52147.3,51491.48,52620.75,51853.46,52802.62,52782.99
reno,datacenter,srtt,738.91,742.35,711.14,726.22,719.59,703.27
reno,wi-fi,throughput,864.95,917.89,865.23,875.18,865.2,870.07
reno,datacenter,throughput,154856.47,163075.78,153888.48,158560.71,154729.19,155765.55
reno,wi-fi,srtt,53347.23,51491.48,53134.58,51853.46,51884.91,52782.99
scalable,wi-fi,srtt,53245.01,51491.48,52432.39,51853.46,53173.22,52782.99
scalable,datacenter,throughput,156007.2,163075.78,153768.24,158560.71,152371.52,155765.55
scalable,wi-fi,throughput,864.53,917.89,864.98,875.18,865.09,870.07
scalable,datacenter,srtt,727.41,742.35,725.41,726.22,719.99,703.27
vegas,datacenter,throughput,73428.22,163075.78,71486.85,158560.71,73509.83,155765.55
vegas,datacenter,srtt,175.54,742.35,177.35,726.22,174.64,703.27
vegas,wi-fi,throughput,194.94,917.89,142.61,875.18,140.43,870.07
vegas,wi-fi,srtt,58677.19,51491.48,54871.74,51853.46,50938.9,52782.99
westwood,wi-fi,srtt,52258.73,51491.48,53359.65,51853.46,53162.49,52782.99
westwood,datacenter,srtt,710.9,742.35,744.39,726.22,722.61,703.27
westwood,wi-fi,throughput,865.25,917.89,865.01,875.18,865.1,870.07
westwood,datacenter,throughput,154536.0,163075.78,149274.04,158560.71,152568.13,155765.55
yeah,wi-fi,srtt,52132.0,51491.48,52241.86,51853.46,54207.84,52782.99
yeah,datacenter,srtt,709.04,742.35,743.73,726.22,721.88,703.27
yeah,wi-fi,throughput,865.08,917.89,865.06,875.18,731.63,870.07
yeah,datacenter,throughput,156356.98,163075.78,153217.1,158560.71,151140.0,155765.55
