algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
bbr,fibre,throughput,8049.06,8660.41,7991.56,8197.95,7952.05,8172.02
bbr,datacenter,throughput,101096.67,85685.35,102970.76,94403.34,98522.35,90986.81
bbr,fibre,srtt,2580.17,2398.75,2556.79,2392.34,2598.72,2447.03
bbr,datacenter,srtt,509.68,640.34,415.15,1362.81,475.76,1006.25
cubic,fibre,throughput,8110.84,8660.41,8113.95,8197.95,8121.52,8172.02
cubic,datacenter,throughput,108805.53,85685.35,89179.82,94403.34,93447.01,90986.81
cubic,fibre,srtt,2453.95,2398.75,2718.63,2392.34,2392.05,2447.03
cubic,datacenter,srtt,758.8,640.34,807.02,1362.81,711.76,1006.25
reno,fibre,throughput,8056.08,8660.41,8061.44,8197.95,8028.61,8172.02
reno,datacenter,throughput,86903.83,85685.35,84706.57,94403.34,93470.29,90986.81
reno,fibre,srtt,2765.11,2398.75,2643.94,2392.34,2165.93,2447.03
reno,datacenter,srtt,392.42,640.34,873.77,1362.81,510.53,1006.25
bbr2,fibre,throughput,7818.64,8581.56,7895.33,8204.49,7859.31,8201.75
bbr2,fibre,srtt,1529.76,2803.67,1542.45,2619.23,1580.39,2460.71
bbr2,datacenter,throughput,71592.63,63035.69,51138.08,,59295.56,
bbr2,datacenter,srtt,340.11,337.9,326.85,,356.86,
illinois,datacenter,throughput,109526.59,,92555.97,,103174.93,
illinois,datacenter,srtt,1403.26,,1995.43,,1400.91,
illinois,fibre,throughput,8133.48,,8086.35,,8137.0,
illinois,fibre,srtt,3435.13,,3679.83,,2934.6,
vegas,fibre,throughput,3702.3,,3822.62,,3832.86,
vegas,fibre,srtt,607.05,,639.06,,597.51,
vegas,datacenter,throughput,43446.02,,42309.41,,43932.78,
vegas,datacenter,srtt,486.3,,502.19,,469.67,
westwood,datacenter,throughput,107044.89,,90283.9,,114831.51,
westwood,datacenter,srtt,1680.96,,2108.38,,1666.64,
westwood,fibre,throughput,8016.93,,8085.42,,8101.96,
westwood,fibre,srtt,2739.04,,2504.72,,2716.48,
dctcp,fibre,throughput,8110.09,8520.74,8062.0,,8087.97,
dctcp,fibre,srtt,2173.42,2523.04,2272.64,,2230.12,
dctcp,datacenter,throughput,109121.84,,97953.06,,88266.37,
dctcp,datacenter,srtt,947.45,,685.4,,920.45,
hybla,datacenter,throughput,35559.93,,32958.48,,34674.59,
hybla,datacenter,srtt,423.02,,442.99,,382.39,
hybla,fibre,throughput,8116.32,,8091.89,,8097.09,
hybla,fibre,srtt,2047.37,,2102.93,,2040.51,
highspeed,fibre,throughput,8063.52,,8105.95,,8102.27,
highspeed,fibre,srtt,2377.94,,2262.5,,2266.99,
highspeed,datacenter,throughput,42118.25,,41184.89,,42586.74,
highspeed,datacenter,srtt,470.21,,460.39,,431.52,
scalable,datacenter,throughput,110547.81,,97033.18,,97191.04,
scalable,datacenter,srtt,1419.19,,1777.88,,1869.39,
testwestwoodvssctcp,datacenter,throughput,,100526.31,,,,
testwestwoodvssctcp,datacenter,srtt,,1578.02,,,,
sol,datacenter,throughput,,,,,,90651.06
sol,datacenter,srtt,,,,,,1165.25
sol,fibre,throughput,,,,,,8035.59
sol,fibre,srtt,,,,,,2510.63
sol,wi-fi_france,throughput,,3095.66,,2979.68,,2966.85
sol,wi-fi_france,srtt,,46822.7,,47360.02,,46287.23
scalable,fibre,throughput,8045.92,,8146.34,,8120.85,
scalable,fibre,srtt,3716.48,,2831.99,,3238.64,
sol,mobile_france,throughput,,78.17,,83.82,,143.32
sol,mobile_france,srtt,,260657.92,,325479.81,,242327.33
