algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
bbr,fibre,throughput,8049.06,8549.66,7991.56,8069.59,7952.05,8035.59
bbr,datacenter,throughput,101096.67,77839.42,102970.76,116190.92,98522.35,90651.06
bbr,fibre,srtt,2580.17,2857.82,2556.79,2616.48,2598.72,2510.63
bbr,datacenter,srtt,509.68,840.05,415.15,676.32,475.76,1165.25
bbr2,datacenter,throughput,71592.63,77839.42,51138.08,116190.92,59295.56,90651.06
bbr2,fibre,srtt,1529.76,2857.82,1542.45,2616.48,1580.39,2510.63
bbr2,fibre,throughput,7818.64,8549.66,7895.33,8069.59,7859.31,8035.59
bbr2,datacenter,srtt,340.11,840.05,326.85,676.32,356.86,1165.25
cubic,fibre,srtt,2453.95,2857.82,2718.63,2616.48,2392.05,2510.63
cubic,datacenter,throughput,108805.53,77839.42,89179.82,116190.92,93447.01,90651.06
cubic,fibre,throughput,8110.84,8549.66,8113.95,8069.59,8121.52,8035.59
cubic,datacenter,srtt,758.8,840.05,807.02,676.32,711.76,1165.25
dctcp,datacenter,srtt,947.45,840.05,685.4,676.32,920.45,1165.25
dctcp,fibre,srtt,2173.42,2857.82,2272.64,2616.48,2230.12,2510.63
dctcp,fibre,throughput,8110.09,8549.66,8062.0,8069.59,8087.97,8035.59
dctcp,datacenter,throughput,109121.84,77839.42,97953.06,116190.92,88266.37,90651.06
highspeed,datacenter,srtt,470.21,840.05,460.39,676.32,431.52,1165.25
highspeed,datacenter,throughput,42118.25,77839.42,41184.89,116190.92,42586.74,90651.06
highspeed,fibre,srtt,2377.94,2857.82,2262.5,2616.48,2266.99,2510.63
highspeed,fibre,throughput,8063.52,8549.66,8105.95,8069.59,8102.27,8035.59
hybla,datacenter,throughput,35559.93,77839.42,32958.48,116190.92,34674.59,90651.06
hybla,datacenter,srtt,423.02,840.05,442.99,676.32,382.39,1165.25
hybla,fibre,throughput,8116.32,8549.66,8091.89,8069.59,8097.09,8035.59
hybla,fibre,srtt,2047.37,2857.82,2102.93,2616.48,2040.51,2510.63
illinois,fibre,srtt,3435.13,2857.82,3679.83,2616.48,2934.6,2510.63
illinois,datacenter,srtt,1403.26,840.05,1995.43,676.32,1400.91,1165.25
illinois,datacenter,throughput,109526.59,77839.42,92555.97,116190.92,103174.93,90651.06
illinois,fibre,throughput,8133.48,8549.66,8086.35,8069.59,8137.0,8035.59
reno,datacenter,srtt,392.42,840.05,873.77,676.32,510.53,1165.25
