algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
bbr,fibre,throughput,8049.06,8549.66,7991.56,8069.59,7952.05,8035.59
bbr,mobile,srtt,294776.0,272691.1,142721.94,152925.91,108636.26,119636.73
bbr,mobile,throughput,29.58,28.48,136.02,131.91,155.16,139.08
bbr,wi-fi,srtt,55728.9,46822.7,54379.83,47360.02,47279.62,46287.23
bbr,wi-fi,throughput,4149.51,3095.66,4284.96,2979.68,4515.52,2966.85
bbr,datacenter,throughput,101096.67,108436.09,102970.76,97434.84,98522.35,88544.92
bbr,fibre,srtt,2580.17,2857.82,2556.79,2616.48,2598.72,2510.63
bbr,datacenter,srtt,509.68,936.21,415.15,692.84,475.76,906.54
bbr2,datacenter,srtt,340.11,936.21,326.85,692.84,356.86,906.54
bbr2,wi-fi,throughput,4449.62,3095.66,4392.1,2979.68,4522.8,2966.85
bbr2,fibre,throughput,7818.64,8549.66,7895.33,8069.59,7859.31,8035.59
bbr2,wi-fi,srtt,52010.49,46822.7,52986.53,47360.02,46077.32,46287.23
bbr2,mobile,srtt,372840.59,272691.1,106819.89,152925.91,475413.01,119636.73
bbr2,fibre,srtt,1529.76,2857.82,1542.45,2616.48,1580.39,2510.63
bbr2,datacenter,throughput,71592.63,108436.09,51138.08,97434.84,59295.56,88544.92
bbr2,mobile,throughput,24.28,28.48,153.93,131.91,41.26,139.08
cubic,datacenter,srtt,758.8,936.21,807.02,692.84,711.76,906.54
cubic,fibre,throughput,8110.84,8549.66,8113.95,8069.59,8121.52,8035.59
cubic,wi-fi,srtt,46476.85,46822.7,48244.98,47360.02,46125.4,46287.23
cubic,wi-fi,throughput,2983.67,3095.66,2800.17,2979.68,2889.19,2966.85
cubic,fibre,srtt,2453.95,2857.82,2718.63,2616.48,2392.05,2510.63
cubic,datacenter,throughput,108805.53,108436.09,89179.82,97434.84,93447.01,88544.92
cubic,mobile,srtt,4534364.77,272691.1,2108422.63,152925.91,2567424.71,119636.73
cubic,mobile,throughput,31.33,28.48,99.84,131.91,72.21,139.08
dctcp,wi-fi,throughput,2156.31,3095.66,2377.01,2979.68,2461.75,2966.85
dctcp,datacenter,throughput,109121.84,108436.09,97953.06,97434.84,88266.37,88544.92
dctcp,wi-fi,srtt,45801.69,46822.7,47287.88,47360.02,44650.57,46287.23
dctcp,datacenter,srtt,947.45,936.21,685.4,692.84,920.45,906.54
dctcp,fibre,srtt,2173.42,2857.82,2272.64,2616.48,2230.12,2510.63
dctcp,fibre,throughput,8110.09,8549.66,8062.0,8069.59,8087.97,8035.59
dctcp,mobile,srtt,4707186.07,272691.1,3140807.31,152925.91,1969504.6,119636.73
dctcp,mobile,throughput,36.68,28.48,65.48,131.91,49.96,139.08
highspeed,wi-fi,throughput,2348.79,3095.66,2603.86,2979.68,2063.58,2966.85
highspeed,mobile,srtt,5159435.02,272691.1,4363459.25,152925.91,2372006.54,119636.73
highspeed,mobile,throughput,33.99,28.48,43.29,131.91,67.67,139.08
highspeed,wi-fi,srtt,50944.34,46822.7,48523.01,47360.02,48528.09,46287.23
highspeed,datacenter,srtt,470.21,936.21,460.39,692.84,431.52,906.54
highspeed,datacenter,throughput,42118.25,108436.09,41184.89,97434.84,42586.74,88544.92
highspeed,fibre,srtt,2377.94,2857.82,2262.5,2616.48,2266.99,2510.63
highspeed,fibre,throughput,8063.52,8549.66,8105.95,8069.59,8102.27,8035.59
hybla,mobile,srtt,,272691.1,4807831.74,152925.91,,119636.73
hybla,datacenter,srtt,423.02,936.21,442.99,692.84,382.39,906.54
hybla,mobile,throughput,,28.48,39.25,131.91,,139.08
hybla,datacenter,throughput,35559.93,108436.09,32958.48,97434.84,34674.59,88544.92
hybla,wi-fi,throughput,1673.82,3095.66,1410.8,2979.68,1959.74,2966.85
hybla,wi-fi,srtt,45456.96,46822.7,46862.31,47360.02,45478.44,46287.23
hybla,fibre,throughput,8116.32,8549.66,8091.89,8069.59,8097.09,8035.59
hybla,fibre,srtt,2047.37,2857.82,2102.93,2616.48,2040.51,2510.63
illinois,fibre,srtt,3435.13,2857.82,3679.83,2616.48,2934.6,2510.63
illinois,wi-fi,throughput,2898.93,3095.66,2943.38,2979.68,3043.72,2966.85
