label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
unknown,89.88.89.114,47866,366772,8409,41975,926,0,0,0,932,35323158,46255
unknown,89.88.89.114,47778,369070,7438,41975,922,0,0,0,936,35253878,48216
unknown,89.88.89.114,44058,377500,4517,41975,928,0,0,0,941,34650735,50258
unknown,89.88.89.114,44017,366052,8363,41975,937,0,0,0,945,35886311,52206
unknown,89.88.89.114,43957,364873,6251,41975,927,0,0,0,950,36192757,54220
unknown,89.88.89.114,47653,372783,6351,41975,916,0,0,0,954,35573948,56301
unknown,89.88.89.114,44132,369891,6290,41975,938,0,0,0,959,36039987,58349
unknown,89.88.89.114,43986,373128,2719,41975,958,0,0,0,961,35801839,59544
unknown,89.88.89.114,57662,437947,4483,41975,955,0,0,0,965,30629898,61453
unknown,89.88.89.114,51586,400873,5162,41975,952,0,0,0,970,33636029,63395
unknown,89.88.89.114,51614,393225,8134,41975,974,0,0,0,974,34431633,65332
unknown,89.88.89.114,43980,389373,6567,41975,971,0,0,0,977,34879361,67360
unknown,89.88.89.114,43949,383520,5664,41975,981,0,0,0,981,35556645,69420
unknown,89.88.89.114,47963,402757,6444,41975,966,0,0,0,984,33961885,71392
unknown,89.88.89.114,44099,373663,5587,41975,950,0,0,0,987,36717816,73547
unknown,89.88.89.114,47799,374367,4362,41975,987,0,0,0,990,36760163,75535
unknown,89.88.89.114,43614,371871,4042,41975,990,0,0,0,993,37119039,77623
unknown,89.88.89.114,43996,371887,5484,41975,979,0,0,0,996,37229579,79749
unknown,89.88.89.114,47864,382065,703,41975,989,0,0,0,998,36310571,81788
unknown,89.88.89.114,44022,373976,3126,41975,978,0,0,0,1001,37207469,83845
unknown,89.88.89.114,43992,366458,6072,41975,982,0,0,0,1003,38046658,86026
unknown,89.88.89.114,44010,365842,7883,41975,996,0,0,0,1005,38186714,88172
unknown,89.88.89.114,43981,372881,5585,41975,972,0,0,0,1007,37540409,90311
unknown,89.88.89.114,43863,371161,8913,41975,990,0,0,0,1010,37826732,92428
unknown,89.88.89.114,46024,363567,6283,41975,985,0,0,0,1012,38693307,94664
unknown,89.88.89.114,44013,365503,8017,41975,926,0,0,0,1014,38564419,96927
unknown,89.88.89.114,44106,372048,5229,41975,1009,0,0,0,1016,37960727,99069
unknown,89.88.89.114,47774,372912,3678,41975,1015,0,0,0,1017,37910052,101158
unknown,89.88.89.114,44640,373290,5078,41975,1002,0,0,0,1019,37946141,103331
unknown,89.88.89.114,43816,365987,3278,41975,1004,0,0,0,1021,38779292,105535
unknown,89.88.89.114,47201,368897,4263,41975,1003,0,0,0,1022,38511068,107560
unknown,89.88.89.114,43670,366346,4525,41975,1016,0,0,0,1023,38817179,109663
unknown,89.88.89.114,44051,400074,6085,41975,1013,0,0,0,1024,35579465,111688
unknown,89.88.89.114,48001,385934,2484,41975,1014,0,0,0,1026,36955077,113713
unknown,89.88.89.114,44010,383779,5915,41975,1003,0,0,0,1027,37198808,115950
unknown,89.88.89.114,47806,370485,7285,41975,1026,0,0,0,1028,38571122,118158
unknown,89.88.89.114,43983,365399,5019,41975,1016,0,0,0,1029,39146038,120193
unknown,89.88.89.114,43963,390791,13935,41975,1013,0,0,0,1030,36638059,122330
unknown,89.88.89.114,44121,376662,2176,41975,771,0,0,0,1031,38049298,124667
unknown,89.88.89.114,44050,373343,4773,41975,913,0,0,0,1031,38387554,126910
unknown,89.88.89.114,47732,379249,2679,41975,960,0,0,0,1032,37826403,128933
unknown,89.88.89.114,43899,377945,4812,41975,1002,0,0,0,1033,37993693,131276
unknown,89.88.89.114,47926,416731,2272,41975,447,0,0,0,1033,34457543,133495
unknown,89.88.89.114,47362,379376,1223,41975,852,0,0,0,1034,37887022,135116
unknown,89.88.89.114,47521,377930,4457,41975,900,0,0,0,1034,38031982,137363
unknown,89.88.89.114,47930,379794,6983,41975,1007,0,0,0,1035,37881925,139641
unknown,89.88.89.114,48345,392448,8210,41975,882,0,0,0,1035,36660469,141701
unknown,89.88.89.114,47607,375979,4773,41975,985,0,0,0,1036,38303279,143623
unknown,89.88.89.114,44022,364811,6107,41975,1016,0,0,0,1036,39475862,145727
unknown,89.88.89.114,44026,396109,3904,41975,1027,0,0,0,1036,36356732,147810
unknown,89.88.89.114,47996,400162,9268,41975,1035,0,0,0,1036,35988496,149872
unknown,89.88.89.114,48031,399459,11116,41975,1021,0,0,0,1037,36086631,151932
unknown,89.88.89.114,47759,380740,4657,41975,986,0,0,0,1037,37860822,154152
unknown,89.88.89.114,47951,392181,8114,41975,1021,0,0,0,1037,36756318,156297
unknown,89.88.89.114,47825,386791,4252,41975,919,0,0,0,1037,37268523,158494
unknown,89.88.89.114,44246,381281,1259,41975,825,0,0,0,1037,37807101,160658
unknown,89.88.89.114,47651,372651,6686,41975,1016,0,0,0,1037,38682653,162763
unknown,89.88.89.114,43946,371840,4949,41975,1029,0,0,0,1037,38767022,164955
unknown,89.88.89.114,43910,369156,3650,41975,930,0,0,0,1037,39048883,167303
unknown,89.88.89.114,47854,373647,6772,41975,1007,0,0,0,1037,38579540,169342
unknown,89.88.89.114,47792,376232,4129,41975,1015,0,0,0,1037,38314469,171628
unknown,89.88.89.114,44050,376885,4003,41975,1028,0,0,0,1037,38248085,173865
unknown,89.88.89.114,43975,366446,7439,41975,1029,0,0,0,1037,39337663,176160
unknown,89.88.89.114,47969,376221,9559,41975,1028,0,0,0,1037,38315590,178320
unknown,89.88.89.114,47900,385253,2640,41975,1022,0,0,0,1037,37417306,180461
unknown,89.88.89.114,43894,375622,5559,41975,1016,0,0,0,1037,38376691,182652
unknown,89.88.89.114,47952,375597,5562,41975,1016,0,0,0,1037,38379245,184697
unknown,89.88.89.114,47945,380002,1271,41975,1035,0,0,0,1037,37934351,186908
unknown,89.88.89.114,48118,373141,7681,41975,990,0,0,0,1037,38631856,189249
unknown,89.88.89.114,47590,376398,3496,41975,1015,0,0,0,1037,38297572,191428
unknown,89.88.89.114,43648,362539,7180,41975,1016,0,0,0,1037,39761596,193607
unknown,89.88.89.114,44243,364953,7592,41975,1022,0,0,0,1037,39498591,195851
unknown,89.88.89.114,47908,375161,4923,41975,1005,0,0,0,1037,38423848,198098
unknown,89.88.89.114,48293,378470,12138,41975,996,0,0,0,1037,38087905,200312
unknown,89.88.89.114,47771,379199,2945,41975,1035,0,0,0,1037,38014682,202498
unknown,89.88.89.114,43993,369279,4963,41975,1033,0,0,0,1037,39035876,204660
unknown,89.88.89.114,47432,370323,5525,41975,1016,0,0,0,1037,38925828,206908
unknown,89.88.89.114,44094,372469,6352,41975,1035,0,0,0,1037,38701555,208303
unknown,89.88.89.114,57677,449430,8512,41975,977,0,0,0,1038,32105178,210383
unknown,89.88.89.114,51131,386846,6335,41975,1021,0,0,0,1038,37299158,212437
unknown,89.88.89.114,43957,377021,1473,41975,1024,0,0,0,1038,38271158,214569
unknown,89.88.89.114,43940,363070,7053,41975,1029,0,0,0,1039,39780018,216795
unknown,89.88.89.114,43979,363247,7631,41975,1034,0,0,0,1039,39760634,218995
unknown,89.88.89.114,47498,366294,6836,41975,1031,0,0,0,1039,39429887,221222
unknown,89.88.89.114,43926,360154,6443,41975,1029,0,0,0,1040,40140695,223456
unknown,89.88.89.114,43050,366633,8533,41975,1035,0,0,0,1040,39431344,225583
unknown,89.88.89.114,44126,362401,6500,41975,1015,0,0,0,1041,39930167,227744
unknown,89.88.89.114,44240,375771,6031,41975,968,0,0,0,1042,38546438,230086
unknown,89.88.89.114,47556,372350,7178,41975,907,0,0,0,1042,38900587,232397
unknown,89.88.89.114,44049,369603,7284,41975,1000,0,0,0,1043,39227317,234644
unknown,89.88.89.114,44059,373475,4629,41975,1002,0,0,0,1044,38857849,236936
unknown,89.88.89.114,47832,375754,4554,41975,1035,0,0,0,1045,38659165,239064
unknown,89.88.89.114,43942,369420,3761,41975,1022,0,0,0,1046,39359636,241301
unknown,89.88.89.114,43994,366751,5885,41975,1005,0,0,0,1047,39683975,243549
unknown,89.88.89.114,44113,367673,6713,41975,1035,0,0,0,1048,39622268,245724
unknown,89.88.89.114,43967,367614,7908,41975,1029,0,0,0,1049,39666441,248025
unknown,89.88.89.114,44011,363511,7560,41975,952,0,0,0,1050,40152402,250397
unknown,89.88.89.114,47810,370165,6727,41975,1035,0,0,0,1051,39468185,252493
unknown,89.88.89.114,43691,360452,7557,41975,998,0,0,0,1053,40608853,254897
unknown,89.88.89.114,44064,373808,6495,41975,1000,0,0,0,1054,39195103,257279
unknown,89.88.89.114,43970,369065,7153,41975,1048,0,0,0,1056,39774144,259500
unknown,89.88.89.114,43839,360173,7105,41975,1030,0,0,0,1057,40794689,261750
unknown,89.88.89.114,44017,358059,5163,41975,1043,0,0,0,1059,41113188,263987
unknown,89.88.89.114,43981,368461,8035,41975,957,0,0,0,1061,40027977,266322
unknown,89.88.89.114,44018,367126,7260,41975,1047,0,0,0,1063,40249261,268663
unknown,89.88.89.114,43922,365344,6272,41975,1053,0,0,0,1064,40483629,270925
unknown,89.88.89.114,47804,429792,23816,41975,993,0,0,0,1066,34477730,272784
unknown,89.88.89.114,59064,456338,14182,41975,693,0,0,0,1068,32533022,274863
unknown,89.88.89.114,47324,407310,18335,41975,719,0,0,0,1071,36551414,276772
unknown,89.88.89.114,51657,393321,7464,41975,945,0,0,0,1073,37922100,278708
unknown,89.88.89.114,51989,407105,5786,41975,1068,0,0,0,1076,36740548,280900
unknown,89.88.89.114,43938,384131,1679,41975,882,0,0,0,1078,39010291,283092
unknown,89.88.89.114,47734,398195,11684,41975,963,0,0,0,1081,37737201,285350
unknown,89.88.89.114,63237,450135,32332,41975,924,0,0,0,1084,33475440,287098
unknown,89.88.89.114,47090,384675,6076,41975,1039,0,0,0,1087,39280352,289370
unknown,89.88.89.114,51992,473320,11443,41975,1079,0,0,0,1090,32011898,291509
unknown,89.88.89.114,48345,410013,3639,41975,1077,0,0,0,1093,37056323,293245
unknown,89.88.89.114,47995,409195,7703,41975,1088,0,0,0,1096,37232314,295415
unknown,89.88.89.114,59470,439945,23734,41975,931,0,0,0,1099,34724747,297352
unknown,89.88.89.114,51804,405959,4133,41975,1080,0,0,0,1103,37768795,299338
unknown,89.88.89.114,43907,383944,9256,41975,1097,0,0,0,1106,40043039,301526
unknown,89.88.89.114,47655,376709,3516,41975,1058,0,0,0,1111,40996601,303932
unknown,89.88.89.114,47942,371558,6848,41975,1104,0,0,0,1115,41714596,306137
unknown,89.88.89.114,47471,376113,4615,41975,906,0,0,0,1119,41357238,308630
unknown,89.88.89.114,47693,377870,3114,41975,952,0,0,0,1123,41312087,311014
unknown,89.88.89.114,51316,392377,11283,41975,1021,0,0,0,1127,39926401,313239
unknown,89.88.89.114,51354,399407,9407,41975,960,0,0,0,1131,39362867,315594
unknown,89.88.89.114,47505,381379,968,41975,901,0,0,0,1137,41442265,317814
unknown,89.88.89.114,44053,374656,3247,41975,1121,0,0,0,1142,42371438,320205
unknown,89.88.89.114,47712,379438,2279,41975,1032,0,0,0,1147,42020613,322769
unknown,89.88.89.114,44075,376707,4122,41975,998,0,0,0,1152,42509753,325368
unknown,89.88.89.114,44032,376290,2487,41975,1153,0,0,0,1157,42741570,327688
unknown,89.88.89.114,47978,380763,910,41975,1153,0,0,0,1163,42458511,329983
unknown,89.88.89.114,44003,372100,7533,41975,1156,0,0,0,1169,43671150,332517
unknown,89.88.89.114,44172,393066,8219,41975,1170,0,0,0,1175,41553937,334888
unknown,89.88.89.114,51601,387189,15346,41975,945,0,0,0,1180,42364178,337032
unknown,89.88.89.114,47946,377667,4396,41732,1093,0,0,0,1187,43689942,339764
unknown,89.88.89.114,47579,386630,4433,41732,965,0,0,0,1193,42892828,342411
unknown,89.88.89.114,48150,405220,4807,41732,780,0,0,0,1199,41130889,344757
unknown,89.88.89.114,47282,371541,6128,41732,987,0,0,0,1206,45121170,346982
unknown,89.88.89.114,47810,376791,8936,41732,1126,0,0,0,1213,44750724,349542
unknown,89.88.89.114,47888,378222,3014,41732,1213,0,0,0,1220,44838682,352065
unknown,89.88.89.114,44118,378688,4464,41732,1168,0,0,0,1227,45040459,354675
unknown,89.88.89.114,47631,378653,2073,41732,1155,0,0,0,1235,45338312,357388
unknown,89.88.89.114,47860,389901,5062,41732,1166,0,0,0,1243,44315593,360076
unknown,89.88.89.114,47968,375295,5050,41732,1228,0,0,0,1248,46225498,361816
unknown,89.88.89.114,45892,371652,5736,41732,1237,0,0,0,1257,47015233,364341
unknown,89.88.89.114,44001,380746,6221,41732,1241,0,0,0,1265,46184364,367037
unknown,89.88.89.114,47893,371000,5222,41732,1247,0,0,0,1273,47697354,369673
unknown,89.88.89.114,44013,373642,5163,41732,1093,0,0,0,1282,47694920,372572
unknown,89.88.89.114,44034,368652,7953,41732,1215,0,0,0,1291,48679873,375285
unknown,89.88.89.114,44022,373071,5666,41732,1125,0,0,0,1301,48475868,378210
unknown,89.88.89.114,44057,373464,5699,41732,1142,0,0,0,1308,48685405,381074
unknown,89.88.89.114,43889,366063,7752,41732,1229,0,0,0,1318,50049457,383867
unknown,89.88.89.114,48017,372712,5299,41732,1327,0,0,0,1327,49492266,386683
unknown,89.88.89.114,44004,368078,7541,41732,1262,0,0,0,1337,50493019,389505
unknown,89.88.89.114,44036,373316,5075,41732,1127,0,0,0,1348,50194147,392475
unknown,89.88.89.114,47748,376460,4700,41732,1233,0,0,0,1358,50144202,395339
unknown,89.88.89.114,47715,370080,7227,41732,1306,0,0,0,1368,51384280,398281
unknown,89.88.89.114,47719,375658,4224,41732,1339,0,0,0,1379,51028337,401218
unknown,89.88.89.114,44351,368059,6692,41732,1353,0,0,0,1391,52535090,404220
unknown,89.88.89.114,47521,387538,6159,41732,1345,0,0,0,1402,50289059,407106
unknown,89.88.89.114,44069,373522,3647,41732,1353,0,0,0,1412,52548255,409980
unknown,89.88.89.114,47765,382220,5494,41732,1410,0,0,0,1422,51716125,412802
unknown,89.88.89.114,47376,374494,3738,41732,1430,0,0,0,1433,53191363,415708
unknown,89.88.89.114,44273,379809,6175,41732,1440,0,0,0,1444,52849603,418588
unknown,89.88.89.114,47416,386326,7478,41732,1457,0,0,0,1459,52497805,421666
unknown,89.88.89.114,44076,401222,3285,41732,1388,0,0,0,1470,50929849,424703
unknown,89.88.89.114,47279,380247,401,41732,1293,0,0,0,1480,54104789,427141
unknown,89.88.89.114,47784,373990,4033,41732,1479,0,0,0,1496,55604686,430196
unknown,89.88.89.114,47824,377559,4972,41732,1508,0,0,0,1508,55520875,433213
unknown,89.88.89.114,47478,377983,2065,41732,1307,0,0,0,1522,55973463,436444
unknown,89.88.89.114,50968,386824,6845,41732,1530,0,0,0,1540,55341012,439558
unknown,89.88.89.114,43585,374260,2940,41732,1543,0,0,0,1551,57607387,442740
unknown,89.88.89.114,43923,379263,4992,41732,1525,0,0,0,1562,57250640,445856
unknown,89.88.89.114,44021,394184,9606,41732,1549,0,0,0,1576,55577245,449079
unknown,89.88.89.114,43994,395301,8083,41732,1578,0,0,0,1591,55947677,452261
unknown,89.88.89.114,45878,375669,5887,41732,1580,0,0,0,1609,59537484,455438
unknown,89.88.89.114,52327,442773,1742,41732,1616,0,0,0,1624,50985266,458676
unknown,89.88.89.114,48049,411383,699,41732,1409,0,0,0,1644,55551433,461811
unknown,89.88.89.114,47778,385188,3805,41732,1461,0,0,0,1658,59834487,465092
unknown,89.88.89.114,47823,371715,5583,41732,1654,0,0,0,1668,62377182,468186
unknown,89.88.89.114,48353,391531,7167,41732,1687,0,0,0,1691,60036760,471661
unknown,89.88.89.114,47658,384319,2025,41732,1469,0,0,0,1705,61669769,475300
unknown,89.88.89.114,47712,374366,5597,41732,1615,0,0,0,1726,64089102,478846
unknown,89.88.89.114,44082,382567,528,41732,1593,0,0,0,1740,63223937,482602
unknown,89.88.89.114,48058,401324,7552,41732,1525,0,0,0,1756,60823187,486180
unknown,89.88.89.114,52116,425185,9418,41732,1608,0,0,0,1772,57932941,489423
unknown,89.88.89.114,43893,375616,6160,41732,1735,0,0,0,1795,66429374,493082
unknown,89.88.89.114,47880,378809,2491,41732,1807,0,0,0,1814,66566663,496814
unknown,89.88.89.114,43932,371029,3791,41732,1746,0,0,0,1840,68936584,500852
unknown,89.88.89.114,46679,380863,5939,41732,1812,0,0,0,1858,67813587,504461
unknown,89.88.89.114,51573,389995,6496,41732,1855,0,0,0,1876,66867269,508135
unknown,89.88.89.114,44141,379931,1187,41732,1870,0,0,0,1896,69370271,512146
unknown,89.88.89.114,44517,369506,7097,41732,1900,0,0,0,1919,72192698,516012
unknown,89.88.89.114,44205,364920,3432,41732,1900,0,0,0,1940,73899901,520219
unknown,89.88.89.114,43928,372553,4256,41732,1863,0,0,0,1962,73206683,524333
unknown,89.88.89.114,44082,377595,2866,41732,1873,0,0,0,1983,73002254,528399
unknown,89.88.89.114,44076,395745,5600,41732,2003,0,0,0,2004,70391800,532476
unknown,89.88.89.114,51826,402349,7589,41732,1994,0,0,0,2024,69927399,536242
unknown,89.88.89.114,44117,381242,2840,41732,1910,0,0,0,2049,74710391,540493
unknown,89.88.89.114,48019,401366,4816,41732,1739,0,0,0,2070,71691812,544555
unknown,89.88.89.114,47669,370564,5977,41732,2075,0,0,0,2091,78438738,548521
unknown,89.88.89.114,43827,378551,2383,41732,1779,0,0,0,2117,77738517,552939
unknown,89.88.89.114,44086,385917,2305,41732,2030,0,0,0,2140,77083186,557209
