label,connection_id,srtt,rtt,mdev,mdev_max,rttvar,min_rtt,inflight,lost,recv_rtt,retrans_out,total_lost,sack_out,total_retrans,rcv_buf,snd_buf,snd_cwnd,sk_pacing_rate,sk_max_pacing_rate,delivered
mobile,46.135.23.151;10428;5201,319596,2989116,64784,200000,306186,23343,436,0,0,0,1,0,1,131072,4038656,464,2083308,18446744073709551615,11495
mobile,46.135.23.151;10428;5201,423893,3202597,131799,200000,306186,23343,445,0,0,0,1,0,1,131072,4099584,471,1973772,18446744073709551615,11567
mobile,46.135.23.151;10428;5201,368063,2864803,83504,200000,279640,23343,478,0,0,0,1,0,1,131072,4194304,489,2290828,18446744073709551615,11772
mobile,46.135.23.151;10428;5201,415368,3089487,139988,200000,279640,23343,480,0,0,0,1,0,1,131072,4194304,492,2137258,18446744073709551615,11814
mobile,46.135.23.151;10428;5201,395780,3326306,81591,210761,279640,23343,461,0,0,0,1,0,1,131072,4194304,506,2041581,18446744073709551615,11963
mobile,46.135.23.151;10428;5201,361596,2840850,38388,200000,262421,23343,498,0,0,0,1,0,1,131072,4194304,518,2447145,18446744073709551615,12098
mobile,46.135.23.151;10428;5201,411322,2984434,119328,200000,262421,23343,520,0,0,0,1,0,1,131072,4194304,521,2342902,18446744073709551615,12142
mobile,46.135.23.151;10428;5201,289785,3280022,89604,353293,353293,23343,540,0,0,0,1,0,1,131072,4194304,540,2209507,18446744073709551615,12346
mobile,46.135.23.151;10428;5201,439866,3268526,99306,353293,353293,23343,539,0,0,0,1,0,1,131072,4194304,544,2233702,18446744073709551615,12385
mobile,46.135.23.151;10428;5201,445656,3736260,109466,353293,353293,23343,522,0,0,0,1,0,1,131072,4194304,558,2004359,18446744073709551615,12524
mobile,46.135.23.151;10428;5201,467629,3955973,84307,200000,353293,23343,544,0,0,0,1,0,1,131072,4194304,571,1937140,18446744073709551615,12642
mobile,46.135.23.151;10428;5201,447253,3578073,20971,200000,353293,23343,570,0,0,0,1,0,1,131072,4194304,587,2201746,18446744073709551615,12804
mobile,46.135.23.151;10428;5201,333951,2768243,86169,200000,353293,23343,609,0,0,0,1,0,1,131072,4194304,609,2952510,18446744073709551615,13043
