label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
unknown,46.135.16.181,95722,705403,13416,31716,164,0,0,0,165,3139243,239556
unknown,46.135.16.181,54535,478035,26713,31716,34,0,0,0,167,4688513,239864
unknown,46.135.16.181,86875,652008,38167,31716,40,0,0,0,168,3458077,240023
unknown,46.135.16.181,70238,586871,6810,31716,12,0,0,0,170,3887627,240381
unknown,46.135.16.181,77600,621796,4626,31716,24,0,0,0,173,3734019,240554
unknown,46.135.16.181,78664,630690,1307,31716,45,0,0,0,174,3702641,240689
unknown,46.135.16.181,86232,685518,13671,31716,101,0,0,0,175,3426080,240879
unknown,46.135.16.181,62619,528668,18986,31716,21,0,0,0,180,4569491,241229
unknown,46.135.16.181,78809,622311,9414,31716,46,0,0,0,181,3903457,241408
unknown,46.135.16.181,94186,730392,21438,31716,46,0,0,0,183,3362586,241590
unknown,46.135.16.181,62781,536720,25234,31716,184,0,0,0,186,4650970,241774
unknown,46.135.16.181,79529,572294,33460,31716,173,0,0,0,186,4361864,241799
unknown,46.135.16.181,168085,1678260,209974,31716,49,0,0,0,191,1527399,241983
unknown,46.135.16.181,71260,1004661,230413,31716,94,0,0,0,193,2578197,242100
unknown,46.135.16.181,78592,820638,100532,31716,91,0,0,0,201,3287175,242426
unknown,46.135.16.181,79417,734766,83578,31716,35,0,0,0,205,3744408,242619
unknown,46.135.16.181,78014,637928,10242,31716,18,0,0,0,207,4354888,242838
unknown,46.135.16.181,77988,636175,9435,31716,208,0,0,0,208,4387985,242840
unknown,46.135.16.181,79222,825950,99135,31716,146,0,0,0,214,3477270,243129
unknown,46.135.16.181,86551,702375,6882,31716,80,0,0,0,219,4184595,243474
unknown,46.135.16.181,71644,659474,10870,31716,186,0,0,0,220,4477168,243520
unknown,46.135.16.181,87996,1078348,74353,31716,101,0,0,0,224,2787837,243709
unknown,46.135.16.181,71208,716174,99234,31716,226,0,0,0,227,4253884,243860
unknown,46.135.16.181,182991,1480625,37689,31716,18,0,0,0,237,2148234,244080
unknown,46.135.16.181,176022,1478567,30325,31716,238,0,0,0,238,2160301,244090
unknown,46.135.16.181,79894,1038608,28453,31716,13,0,0,0,243,3140024,244333
unknown,46.135.16.181,79919,733388,4569,31716,245,0,0,0,247,4520032,244584
unknown,46.135.16.181,88922,1035625,27142,31716,247,0,0,0,255,3304578,244835
unknown,46.135.16.181,78862,758868,50258,31716,174,0,0,0,256,4527434,244931
unknown,46.135.16.181,80062,795080,95185,31716,88,0,0,0,262,4422510,245182
unknown,46.135.16.181,71210,648406,59942,31716,168,0,0,0,269,5567800,245565
unknown,46.135.16.181,63837,588896,5717,31716,40,0,0,0,277,6312764,245994
unknown,46.135.16.181,79609,592727,15578,31716,274,0,0,0,278,6294605,246010
unknown,46.135.16.181,81044,1183200,24639,31716,239,19,8,199,40,4518215,246277
unknown,46.135.16.181,79390,692673,44490,31716,4,0,0,0,199,3855699,246352
unknown,46.135.16.181,94687,747559,10258,31716,87,0,0,0,203,3644424,246539
unknown,46.135.16.181,63231,542134,23106,31716,37,0,0,0,208,5149144,246735
